snapshot_date,gw,id,name,team,pos,price,minutes,starts,total_points,form,selected_by_pct,xG,xA,xGI,xGC,goals,assists,goals_minus_xG,assists_minus_xA,clean_sheets,goals_conceded,defensive_contribution,ict_index,bps
2026-08-29,1,51,George Hemmings,Aston Villa,MID,4.5,90,1,2,1.0,0.7,0.0,0.0,0.0,3.77,0,0,0.0,0.0,0,4,5,2.4,12
2026-08-29,1,64,Smith,Bournemouth,DEF,4.5,180,2,2,1.0,0.1,0.0,0.02,0.02,3.97,0,0,0.0,-0.02,0,3,11,0.8,9
2026-08-29,1,73,Adams,Bournemouth,MID,5.0,36,0,2,1.0,0.2,0.0,0.0,0.0,0.49,0,0,0.0,0.0,0,3,6,0.4,8
2026-08-29,1,124,Groß,Brighton,MID,5.5,90,1,2,1.0,12.6,0.0,0.27,0.27,0.29,0,0,0.0,-0.27,1,0,5,8.6,18
2026-08-29,1,129,Ayari,Brighton,MID,5.5,63,1,2,1.0,0.6,0.11,0.03,0.14,0.19,0,0,-0.11,-0.03,1,0,4,1.7,8
2026-08-29,1,140,Sánchez,Chelsea,GK,5.0,90,1,2,1.0,2.1,0.0,0.01,0.01,1.33,0,0,0.0,-0.01,0,2,0,2.1,6
2026-08-29,1,104,Onyeka,Coventry City,MID,5.0,90,1,2,1.0,0.2,0.0,0.01,0.01,1.88,0,0,0.0,-0.01,0,3,9,0.5,8
2026-08-29,1,182,Amenda,Coventry City,DEF,4.0,180,2,2,1.0,0.8,0.02,0.05,0.07,2.61,0,0,-0.02,-0.05,0,4,13,3.0,4
2026-08-29,1,188,Torp,Coventry City,MID,5.5,47,0,2,1.0,0.2,0.0,0.12,0.12,1.01,0,0,0.0,-0.12,0,1,3,2.3,10
2026-08-29,1,195,Simms,Coventry City,FWD,5.0,69,1,2,1.0,1.0,0.0,0.01,0.01,1.6,0,0,0.0,-0.01,0,3,3,1.7,7
2026-08-29,1,584,Hamer,Coventry City,MID,5.5,27,0,2,1.0,0.1,0.0,0.02,0.02,0.82,0,0,0.0,-0.02,0,1,1,0.1,5
2026-08-29,1,42,Guessand,Crystal Palace,MID,5.5,54,0,2,1.0,0.0,0.03,0.03,0.06,0.34,0,0,-0.03,-0.03,0,1,2,1.2,6
2026-08-29,1,223,Mateta,Crystal Palace,FWD,6.5,62,1,2,1.0,4.5,0.7,0.02,0.72,0.98,0,0,-0.7,-0.02,0,2,5,2.5,-3
2026-08-29,1,577,Tomiyasu,Crystal Palace,DEF,4.5,91,1,2,1.0,0.3,0.0,0.01,0.01,2.15,0,0,0.0,-0.01,0,3,9,0.5,0
2026-08-29,1,209,Johnson,Everton,MID,6.0,34,0,2,1.0,0.2,0.0,0.0,0.0,1.86,0,0,0.0,0.0,0,0,3,0.4,4
2026-08-29,1,239,Garner,Everton,MID,6.0,72,1,2,1.0,0.1,0.0,0.04,0.04,0.93,0,0,0.0,-0.04,0,1,12,1.9,15
2026-08-29,1,248,Beto,Everton,FWD,5.5,31,0,2,1.0,2.2,0.11,0.0,0.11,1.91,0,0,-0.11,0.0,0,0,1,0.2,5
2026-08-29,1,250,Leno,Fulham,GK,4.5,90,1,2,1.0,3.0,0.0,0.0,0.0,2.24,0,0,0.0,0.0,0,3,0,3.0,11
2026-08-29,1,261,Iwobi,Fulham,MID,5.5,90,1,2,1.0,1.0,0.0,0.04,0.04,2.24,0,0,0.0,-0.04,0,3,10,2.4,17
2026-08-29,1,264,Bobb,Fulham,MID,5.5,66,1,2,1.0,0.3,0.0,0.26,0.26,2.21,0,0,0.0,-0.26,0,3,6,3.0,10
2026-08-29,1,265,Berge,Fulham,MID,5.0,72,1,2,1.0,0.4,0.03,0.03,0.06,2.21,0,0,-0.03,-0.03,0,3,4,4.4,14
2026-08-29,1,570,Palacios,Fulham,MID,5.5,72,1,2,1.0,0.2,0.16,0.01,0.17,2.21,0,0,-0.16,-0.01,0,3,4,1.8,10
2026-08-29,1,281,Drameh,Hull City,DEF,4.0,65,0,2,1.0,0.1,0.05,0.0,0.05,0.88,0,0,-0.05,0.0,0,0,6,0.3,8
2026-08-29,1,289,Crooks,Hull City,MID,4.5,90,1,2,1.0,0.7,0.0,0.0,0.0,1.83,0,0,0.0,0.0,1,0,9,2.1,9
2026-08-29,1,585,Herrington,Hull City,DEF,4.0,57,0,2,1.0,0.6,0.0,0.0,0.0,1.17,0,0,0.0,0.0,0,0,5,0.8,7
2026-08-29,1,259,Diop,Ipswich Town,DEF,4.0,90,1,2,1.0,16.8,0.0,0.01,0.01,0.66,0,0,0.0,-0.01,0,1,5,1.0,7
2026-08-29,1,305,Davis,Ipswich Town,DEF,4.0,90,1,2,1.0,4.8,0.0,0.01,0.01,0.66,0,0,0.0,-0.01,0,1,7,1.8,10
2026-08-29,1,306,Greaves,Ipswich Town,DEF,4.0,90,1,2,1.0,1.4,0.0,0.0,0.0,0.66,0,0,0.0,0.0,0,1,7,1.8,12
2026-08-29,1,315,Fatawu,Ipswich Town,MID,5.5,65,1,2,1.0,0.2,0.0,0.41,0.41,0.63,0,0,0.0,-0.41,0,1,7,5.5,22
2026-08-29,1,562,Maeda,Ipswich Town,MID,5.5,79,1,2,1.0,0.4,0.61,0.0,0.61,0.63,0,0,-0.61,0.0,0,1,9,2.1,7
2026-08-29,1,564,Scherpen,Ipswich Town,GK,4.5,90,1,2,1.0,0.6,0.0,0.0,0.0,0.66,0,0,0.0,0.0,0,1,0,1.4,12
2026-08-29,1,350,A.Becker,Liverpool,GK,5.5,180,2,2,1.0,3.8,0.0,0.0,0.0,3.88,0,0,0.0,0.0,0,4,0,1.8,2
2026-08-29,1,406,Kovačić,Man City,MID,5.5,42,0,2,1.0,0.1,0.0,0.02,0.02,0.1,0,0,0.0,-0.02,0,0,2,0.4,12
2026-08-29,1,43,Tielemans,Man Utd,MID,6.0,66,1,2,1.0,2.3,0.04,0.11,0.15,0.94,0,0,-0.04,-0.11,0,2,5,2.0,13
2026-08-29,1,162,Andrey Santos,Man Utd,MID,5.0,66,1,2,1.0,1.0,0.0,0.23,0.23,0.94,0,0,0.0,-0.23,0,2,9,1.8,17
2026-08-29,1,426,B.Fernandes,Man Utd,MID,12.0,90,1,2,1.0,46.8,0.08,0.26,0.34,1.01,0,0,-0.08,-0.26,0,2,6,9.3,18
2026-08-29,1,427,Mbeumo,Man Utd,MID,8.0,90,1,2,1.0,34.2,0.5,0.23,0.73,1.01,0,0,-0.5,-0.23,0,2,4,8.7,12
2026-08-29,1,428,Cunha,Man Utd,MID,8.0,79,1,2,1.0,9.1,0.24,0.21,0.45,1.01,0,0,-0.24,-0.21,0,2,3,6.9,14
2026-08-29,1,405,N.Gonzalez,Newcastle,MID,5.5,70,1,2,1.0,0.2,0.0,0.07,0.07,0.68,0,0,0.0,-0.07,1,0,4,0.0,9
2026-08-29,1,462,Steur,Newcastle,MID,5.0,74,1,2,1.0,0.1,0.0,0.0,0.0,1.84,0,0,0.0,0.0,0,1,5,0.2,7
2026-08-29,1,474,Jair Cunha,Nott'm Forest,DEF,4.5,180,2,2,1.0,0.2,0.0,0.0,0.0,2.22,0,0,0.0,0.0,0,3,16,2.2,11
2026-08-29,1,478,Netz,Nott'm Forest,DEF,4.5,20,0,2,1.0,0.0,0.0,0.0,0.0,0.13,0,0,0.0,0.0,0,1,1,0.1,3
2026-08-29,1,488,I.Sangaré,Nott'm Forest,MID,5.0,90,1,2,1.0,0.8,0.03,0.01,0.04,0.47,0,0,-0.03,-0.01,0,1,6,3.4,10
2026-08-29,1,112,Van Hecke,Spurs,DEF,5.0,180,2,2,1.0,9.3,0.11,0.06,0.17,4.62,0,0,-0.11,-0.06,0,5,16,3.3,11
2026-08-29,1,401,Marmoush,Spurs,FWD,7.0,90,1,2,1.0,1.6,0.17,0.04,0.21,0.75,0,0,-0.17,-0.04,0,2,4,0.0,13
2026-08-29,1,506,Udogie,Spurs,DEF,4.5,26,0,2,1.0,0.5,0.0,0.21,0.21,0.72,0,0,0.0,-0.21,0,1,1,0.0,5
2026-08-29,1,526,Solanke,Spurs,FWD,6.0,37,0,2,1.0,1.3,0.25,0.0,0.25,0.85,0,0,-0.25,0.0,0,0,0,0.5,9
2026-08-29,1,527,Richarlison,Spurs,FWD,6.0,67,1,2,1.0,2.7,0.0,0.0,0.0,3.02,0,0,0.0,0.0,0,3,1,0.2,6
2026-08-29,1,534,Hume,Sunderland,DEF,4.5,79,1,2,1.0,6.2,0.04,0.27,0.31,1.69,0,0,-0.04,-0.27,0,1,4,6.2,14
2026-08-29,1,542,E.Le Fée,Sunderland,MID,6.0,79,1,2,1.0,8.3,0.0,0.03,0.03,1.69,0,0,0.0,-0.03,0,1,2,1.5,13
2026-08-29,1,545,Sadiki,Sunderland,MID,5.0,90,1,2,1.0,0.3,0.06,0.03,0.09,1.8,0,0,-0.06,-0.03,0,2,2,7.2,18
2026-08-29,1,552,Brobbey,Sunderland,FWD,6.0,66,1,2,1.0,12.5,0.3,0.0,0.3,1.69,0,0,-0.3,0.0,0,1,0,1.1,1
2026-08-29,1,9,Hincapie,Arsenal,DEF,5.4,9,0,1,0.5,1.5,0.0,0.0,0.0,0.15,0,0,0.0,0.0,0,0,0,0.1,3
2026-08-29,1,14,Eze,Arsenal,MID,6.4,14,0,1,0.5,1.7,0.04,0.0,0.04,0.15,0,0,-0.04,0.0,0,0,2,0.1,4
2026-08-29,1,16,Madueke,Arsenal,MID,6.4,22,0,1,0.5,0.3,0.0,0.04,0.04,0.15,0,0,0.0,-0.04,0,0,2,5.3,8
2026-08-29,1,17,Merino,Arsenal,MID,5.9,14,0,1,0.5,0.6,0.14,0.02,0.16,0.15,0,0,-0.14,-0.02,0,0,2,1.9,5
2026-08-29,1,19,Zubimendi,Arsenal,MID,5.4,22,0,1,0.5,0.9,0.0,0.02,0.02,0.15,0,0,0.0,-0.02,0,0,3,0.6,3
2026-08-29,1,29,M.Bizot,Aston Villa,GK,4.5,90,1,1,0.5,0.1,0.0,0.0,0.0,3.77,0,0,0.0,0.0,0,4,0,2.8,1
2026-08-29,1,33,Mings,Aston Villa,DEF,4.5,16,0,1,0.5,0.4,0.0,0.0,0.0,0.22,0,0,0.0,0.0,0,0,1,0.2,5
2026-08-29,1,35,Bogarde,Aston Villa,MID,5.0,16,0,1,0.5,0.1,0.0,0.0,0.0,0.22,0,0,0.0,0.0,0,0,1,0.3,3
2026-08-29,1,45,McGinn,Aston Villa,MID,5.5,81,1,1,0.5,2.7,0.04,0.01,0.05,3.62,0,0,-0.04,-0.01,0,4,6,0.5,8
2026-08-29,1,52,Alysson,Aston Villa,MID,5.0,8,0,1,0.5,0.0,0.0,0.0,0.0,0.14,0,0,0.0,0.0,0,0,3,0.4,5
2026-08-29,1,160,Garnacho,Aston Villa,MID,6.0,4,0,1,0.5,0.5,0.0,0.0,0.0,0.14,0,0,0.0,0.0,0,0,0,0.0,2
2026-08-29,1,596,Ruggeri,Aston Villa,DEF,4.5,8,0,1,0.5,0.1,0.0,0.0,0.0,0.14,0,0,0.0,0.0,0,0,2,0.4,3
2026-08-29,1,72,Gannon-Doak,Bournemouth,MID,5.0,1,0,1,0.5,0.1,0.0,0.0,0.0,0.19,0,0,0.0,0.0,0,1,1,0.2,3
2026-08-29,1,74,Brooks,Bournemouth,MID,5.0,9,0,1,0.5,0.1,0.0,0.01,0.01,0.18,0,0,0.0,-0.01,0,1,0,0.0,3
2026-08-29,1,75,Christie,Bournemouth,MID,5.0,3,0,1,0.5,0.0,0.0,0.0,0.0,0.12,0,0,0.0,0.0,0,1,2,0.0,5
2026-08-29,1,76,Tóth.A,Bournemouth,MID,5.0,15,0,1,0.5,0.0,0.0,0.0,0.0,0.31,0,0,0.0,0.0,0,2,2,0.3,5
2026-08-29,1,81,Rodríguez,Bournemouth,FWD,6.0,9,0,1,0.5,0.1,0.0,0.0,0.0,0.18,0,0,0.0,0.0,0,1,1,0.0,4
2026-08-29,1,608,Jebbison,Bournemouth,FWD,5.0,15,0,1,0.5,0.1,0.1,0.0,0.1,0.31,0,0,-0.1,0.0,0,2,1,2.1,6
2026-08-29,1,90,Hickey,Brentford,DEF,4.5,14,0,1,0.5,0.1,0.0,0.0,0.0,0.1,0,0,0.0,0.0,0,0,0,0.0,2
2026-08-29,1,96,Damsgaard,Brentford,MID,5.5,14,0,1,0.5,0.5,0.0,0.11,0.11,0.1,0,0,0.0,-0.11,0,0,4,3.4,6
2026-08-29,1,102,Yarmoliuk,Brentford,MID,5.0,23,0,1,0.5,1.1,0.04,0.0,0.04,0.1,0,0,-0.04,0.0,0,0,6,0.6,7
2026-08-29,1,105,Anthony,Brentford,MID,6.0,23,0,1,0.5,0.2,0.03,0.35,0.38,0.1,0,0,-0.03,-0.35,0,0,8,4.7,9
2026-08-29,1,108,Wilson,Brentford,FWD,5.5,7,0,1,0.5,0.4,0.03,0.04,0.07,0.07,0,0,-0.03,-0.04,0,0,0,1.8,4
2026-08-29,1,119,Costinha,Brighton,DEF,4.5,26,0,1,0.5,0.0,0.12,0.0,0.12,0.1,0,0,-0.12,0.0,0,0,4,2.8,7
2026-08-29,1,135,Yohanna,Brighton,MID,5.0,12,0,1,0.5,0.1,0.0,0.03,0.03,0.0,0,0,0.0,-0.03,0,0,0,0.2,3
2026-08-29,1,138,Kostoulas,Brighton,FWD,5.5,26,0,1,0.5,0.2,0.18,0.0,0.18,0.1,0,0,-0.18,0.0,0,0,2,0.9,-1
2026-08-29,1,600,Osman,Brighton,MID,5.0,12,0,1,0.5,0.0,0.0,0.05,0.05,0.0,0,0,0.0,-0.05,0,0,2,2.4,7
2026-08-29,1,605,Yalcouyé,Brighton,MID,4.5,4,0,1,0.5,0.1,0.0,0.01,0.01,0.0,0,0,0.0,-0.01,0,0,0,0.3,3
2026-08-29,1,144,Gusto,Chelsea,DEF,5.0,75,1,1,0.5,1.2,0.0,0.03,0.03,1.11,0,0,0.0,-0.03,0,2,3,2.3,2
2026-08-29,1,148,Hato,Chelsea,DEF,4.5,64,1,1,0.5,0.5,0.01,0.03,0.04,1.05,0,0,-0.01,-0.03,0,2,3,3.2,5
2026-08-29,1,155,Enzo,Chelsea,MID,7.0,25,0,1,0.5,4.2,0.0,0.02,0.02,0.28,0,0,0.0,-0.02,0,0,3,1.5,6
2026-08-29,1,156,Neto,Chelsea,MID,6.5,14,0,1,0.5,1.2,0.03,0.07,0.1,0.22,0,0,-0.03,-0.07,0,0,4,1.3,9
2026-08-29,1,157,Estêvão,Chelsea,MID,6.5,7,0,1,0.5,1.1,0.0,0.0,0.0,0.09,0,0,0.0,0.0,0,0,1,0.1,3
2026-08-29,1,161,Lavia,Chelsea,MID,5.0,64,1,1,0.5,0.1,0.21,0.03,0.24,1.05,0,0,-0.21,-0.03,0,2,9,6.9,8
2026-08-29,1,164,Quenda,Chelsea,MID,5.5,8,0,1,0.5,0.0,0.0,0.0,0.0,0.09,0,0,0.0,0.0,0,0,1,0.4,2
2026-08-29,1,583,Chavarria,Chelsea,DEF,5.0,25,0,1,0.5,0.2,0.0,0.0,0.0,0.28,0,0,0.0,0.0,0,0,1,0.5,3
2026-08-29,1,91,Pinnock,Coventry City,DEF,4.5,12,0,1,0.5,0.1,0.0,0.0,0.0,0.54,0,0,0.0,0.0,0,1,2,0.0,-1
2026-08-29,1,185,Sakamoto,Coventry City,MID,5.0,31,0,1,0.5,0.1,0.02,0.02,0.04,0.69,0,0,-0.02,-0.02,0,1,4,0.0,8
2026-08-29,1,186,Mason-Clark,Coventry City,MID,5.5,57,1,1,0.5,0.1,0.0,0.06,0.06,0.04,0,0,0.0,-0.06,0,0,3,0.0,4
2026-08-29,1,153,Disasi,Crystal Palace,DEF,4.5,16,0,1,0.5,0.1,0.0,0.0,0.0,0.2,0,0,0.0,0.0,0,1,1,0.0,-2
2026-08-29,1,203,Canvot,Crystal Palace,DEF,5.0,180,2,1,0.5,0.3,0.05,0.01,0.06,3.33,0,0,-0.05,-0.01,0,6,15,3.8,8
2026-08-29,1,204,Mitchell,Crystal Palace,DEF,4.5,180,2,1,0.5,5.4,0.11,0.17,0.28,3.33,0,0,-0.11,-0.17,0,6,10,2.7,1
2026-08-29,1,206,Chadi Riad,Crystal Palace,DEF,4.4,72,1,1,0.5,0.0,0.0,0.01,0.01,0.98,0,0,0.0,-0.01,0,2,7,1.4,7
2026-08-29,1,207,Mingueza,Crystal Palace,DEF,4.5,15,0,1,0.5,0.1,0.0,0.0,0.0,0.2,0,0,0.0,0.0,0,1,1,0.0,1
2026-08-29,1,595,Gozo,Crystal Palace,MID,5.0,22,0,1,0.5,0.0,0.0,0.0,0.0,0.2,0,0,0.0,0.0,0,1,1,0.0,3
2026-08-29,1,240,Iroegbunam,Everton,MID,5.0,3,0,1,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,2
2026-08-29,1,243,Alcaraz,Everton,MID,5.0,4,0,1,0.5,0.1,0.05,0.0,0.05,0.04,0,0,-0.05,0.0,0,0,3,2.2,5
2026-08-29,1,254,Robinson,Fulham,DEF,4.5,81,1,1,0.5,1.7,0.13,0.04,0.17,2.21,0,0,-0.13,-0.04,0,3,7,5.0,4
2026-08-29,1,263,Kevin,Fulham,MID,5.5,17,0,1,0.5,0.1,0.0,0.01,0.01,0.03,0,0,0.0,-0.01,0,0,3,0.7,2
2026-08-29,1,269,Sessegnon,Fulham,DEF,4.5,17,0,1,0.5,0.4,0.03,0.0,0.03,0.03,0,0,-0.03,0.0,0,0,1,2.6,7
2026-08-29,1,271,Muniz,Fulham,FWD,5.5,8,0,1,0.5,0.5,0.02,0.0,0.02,0.03,0,0,-0.02,0.0,0,0,1,2.5,6
2026-08-29,1,580,Charles,Fulham,MID,5.0,23,0,1,0.5,0.1,0.0,0.0,0.0,0.03,0,0,0.0,0.0,0,0,3,0.5,5
2026-08-29,1,285,McNair,Hull City,DEF,4.0,26,0,1,0.5,0.1,0.0,0.0,0.0,0.96,0,0,0.0,0.0,0,0,2,0.4,3
2026-08-29,1,556,Targett,Hull City,DEF,4.0,5,0,1,0.5,2.2,0.0,0.0,0.0,0.07,0,0,0.0,0.0,0,0,0,0.0,3
2026-08-29,1,563,Morita,Hull City,MID,5.0,45,1,1,0.5,0.0,0.0,0.0,0.0,1.08,0,0,0.0,0.0,0,0,3,0.0,6
2026-08-29,1,589,Gourna-Douath,Hull City,MID,5.0,45,0,1,0.5,0.0,0.0,0.01,0.01,0.21,0,0,0.0,-0.01,0,0,7,0.0,7
2026-08-29,1,617,Cho,Hull City,MID,5.0,7,0,1,1.0,0.0,0.0,0.0,0.0,0.18,0,0,0.0,0.0,0,0,0,0.0,3
2026-08-29,1,320,Akpom,Ipswich Town,FWD,5.0,24,0,1,0.5,0.5,0.0,0.0,0.0,0.03,0,0,0.0,0.0,0,0,3,0.3,3
2026-08-29,1,321,Walle Egeli,Ipswich Town,FWD,4.5,10,0,1,0.5,2.6,0.0,0.0,0.0,0.03,0,0,0.0,0.0,0,0,0,0.0,3
2026-08-29,1,323,McAteer,Ipswich Town,MID,4.5,24,0,1,0.5,1.3,0.0,0.0,0.0,0.03,0,0,0.0,0.0,0,0,3,0.3,4
2026-08-29,1,592,Ouattara,Ipswich Town,DEF,4.0,10,0,1,0.5,1.0,0.0,0.0,0.0,0.03,0,0,0.0,0.0,0,0,2,1.5,4
2026-08-29,1,336,Okafor,Leeds,MID,6.0,24,0,1,0.5,0.4,0.0,0.16,0.16,0.13,0,0,0.0,-0.16,0,0,5,2.8,10
2026-08-29,1,339,Longstaff,Leeds,MID,5.0,8,0,1,0.5,0.1,0.0,0.0,0.0,0.07,0,0,0.0,0.0,0,0,0,0.0,3
2026-08-29,1,346,Calvert-Lewin,Leeds,FWD,6.0,90,1,1,0.5,27.9,0.13,0.0,0.13,0.66,0,0,-0.13,0.0,1,0,2,0.7,-2
2026-08-29,1,357,Frimpong,Liverpool,DEF,5.5,160,2,1,0.5,3.4,0.01,0.11,0.12,3.81,0,0,-0.01,-0.11,0,4,8,6.1,12
2026-08-29,1,358,Kerkez,Liverpool,DEF,5.5,160,2,1,0.5,3.4,0.02,0.03,0.05,3.81,0,0,-0.02,-0.03,0,4,15,4.4,12
2026-08-29,1,364,Tsimikas,Liverpool,DEF,5.0,19,0,1,0.5,0.1,0.04,0.01,0.05,0.07,0,0,-0.04,-0.01,0,0,0,0.0,4
2026-08-29,1,375,Nyoni,Liverpool,MID,5.0,13,0,1,0.5,0.0,0.0,0.0,0.0,0.07,0,0,0.0,0.0,0,0,5,0.0,3
2026-08-29,1,381,Koumas,Liverpool,MID,5.0,12,0,1,0.5,0.0,0.03,0.0,0.03,0.48,0,0,-0.03,0.0,0,0,1,0.9,4
2026-08-29,1,579,Araujo,Liverpool,DEF,5.5,33,0,1,0.5,2.6,0.0,0.04,0.04,0.61,0,0,0.0,-0.04,0,0,5,1.4,2
2026-08-29,1,238,Grealish,Man City,MID,6.5,8,0,1,0.5,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1,0.2,2
2026-08-29,1,389,Matheus N.,Man City,DEF,6.0,33,0,1,0.5,1.3,0.0,0.04,0.04,0.1,0,0,0.0,-0.04,0,0,1,0.9,4
2026-08-29,1,395,Lewis,Man City,DEF,4.5,56,1,1,0.5,0.2,0.17,0.02,0.19,0.55,0,0,-0.17,-0.02,0,1,2,4.7,-1
2026-08-29,1,396,Vitor Reis,Man City,DEF,4.5,1,0,1,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,3
2026-08-29,1,616,Bouaddi,Man City,MID,5.5,8,0,1,1.0,0.1,0.0,0.12,0.12,0.0,0,0,0.0,-0.12,0,0,1,0.0,3
2026-08-29,1,621,McAidoo,Man City,MID,4.5,8,0,1,1.0,0.0,0.1,0.0,0.1,0.0,0,0,-0.1,0.0,0,0,0,0.0,3
2026-08-29,1,622,Braithwaite,Man City,DEF,4.0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,3
2026-08-29,1,412,Lammens,Man Utd,GK,5.0,90,1,1,0.5,15.4,0.0,0.0,0.0,1.01,0,0,0.0,0.0,0,2,0,2.0,7
2026-08-29,1,417,Dalot,Man Utd,DEF,5.0,10,0,1,0.5,2.4,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,3,1.9,6
2026-08-29,1,418,Maguire,Man Utd,DEF,5.0,90,1,1,0.5,16.6,0.04,0.4,0.44,1.01,0,0,-0.04,-0.4,0,2,4,7.3,15
2026-08-29,1,421,Heaven,Man Utd,DEF,4.5,90,1,1,0.5,0.4,0.12,0.04,0.16,1.01,0,0,-0.12,-0.04,0,2,2,2.0,5
2026-08-29,1,422,Mazraoui,Man Utd,DEF,4.5,79,1,1,0.5,0.7,0.22,0.05,0.27,1.01,0,0,-0.22,-0.05,0,2,5,5.6,8
2026-08-29,1,423,Shaw,Man Utd,DEF,4.5,90,1,1,0.5,19.2,0.0,0.26,0.26,1.01,0,0,0.0,-0.26,0,2,4,9.0,13
2026-08-29,1,429,Rashford,Man Utd,MID,7.0,45,0,1,0.5,1.6,0.0,0.1,0.1,0.09,0,0,0.0,-0.1,0,0,1,6.4,9
2026-08-29,1,432,Mainoo,Man Utd,MID,5.5,23,0,1,0.5,0.9,0.07,0.01,0.08,0.07,0,0,-0.07,-0.01,0,0,1,0.7,7
2026-08-29,1,435,Lacey,Man Utd,MID,5.0,10,0,1,0.5,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1,0.1,3
2026-08-29,1,439,Šeško,Man Utd,FWD,7.0,23,0,1,0.5,1.9,0.04,0.0,0.04,0.07,0,0,-0.04,0.0,0,0,0,0.9,2
2026-08-29,1,446,Schär,Newcastle,DEF,5.0,1,0,1,0.5,0.3,0.0,0.0,0.0,0.79,0,0,0.0,0.0,0,1,0,0.0,-1
2026-08-29,1,456,J.Ramsey,Newcastle,MID,5.0,42,0,1,0.5,0.3,0.06,0.14,0.2,1.86,0,0,-0.06,-0.14,0,1,7,1.3,4
2026-08-29,1,457,J.Murphy,Newcastle,MID,6.0,22,0,1,0.5,0.2,0.0,0.2,0.2,1.4,0,0,0.0,-0.2,0,1,5,0.1,2
2026-08-29,1,461,Touré,Newcastle,MID,6.0,1,0,1,0.5,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,3
2026-08-29,1,559,Bamba,Newcastle,MID,5.0,14,0,1,0.5,0.1,0.0,0.0,0.0,1.04,0,0,0.0,0.0,0,1,2,0.4,5
2026-08-29,1,167,Delap,Nott'm Forest,FWD,5.5,24,0,1,0.5,0.5,0.06,0.0,0.06,0.33,0,0,-0.06,0.0,0,1,0,0.0,9
2026-08-29,1,482,Hudson-Odoi,Nott'm Forest,MID,5.9,1,0,1,0.5,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,2
2026-08-29,1,487,Dominguez,Nott'm Forest,MID,5.0,1,0,1,0.5,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,3
2026-08-29,1,490,Wood,Nott'm Forest,FWD,6.0,28,0,1,0.5,1.5,0.12,0.01,0.13,0.22,0,0,-0.12,-0.01,0,1,1,0.4,3
2026-08-29,1,493,Kalimuendo,Nott'm Forest,FWD,5.5,1,0,1,0.5,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,3
2026-08-29,1,499,Pedro Porro,Spurs,DEF,5.5,90,1,1,0.5,13.4,0.19,0.1,0.29,0.75,0,0,-0.19,-0.1,0,2,4,0.0,4
2026-08-29,1,512,Kudus,Spurs,MID,6.5,22,0,1,0.5,0.1,0.04,0.01,0.05,0.28,0,0,-0.04,-0.01,0,1,2,0.0,4
2026-08-29,1,515,Maddison,Spurs,MID,6.4,22,0,1,0.5,0.9,0.0,0.01,0.01,0.85,0,0,0.0,-0.01,0,0,2,2.1,6
2026-08-29,1,520,Bergvall,Spurs,MID,5.5,45,1,1,0.5,0.2,0.0,0.01,0.01,1.7,0,0,0.0,-0.01,0,2,8,0.0,2
2026-08-29,1,529,Roefs,Sunderland,GK,5.0,90,1,1,0.5,3.8,0.0,0.0,0.0,1.8,0,0,0.0,0.0,0,2,0,1.5,7
2026-08-29,1,535,Alderete,Sunderland,DEF,5.0,23,0,1,0.5,0.4,0.0,0.01,0.01,0.1,0,0,0.0,-0.01,0,1,0,0.0,2
2026-08-29,1,536,Reinildo,Sunderland,DEF,4.5,90,1,1,0.5,0.4,0.0,0.29,0.29,1.8,0,0,0.0,-0.29,0,2,8,5.5,9
2026-08-29,1,539,O'Nien,Sunderland,DEF,4.0,66,1,1,0.5,3.4,0.01,0.01,0.02,1.69,0,0,-0.01,-0.01,0,1,5,1.7,1
2026-08-29,1,541,Meunier,Sunderland,DEF,4.5,90,1,1,0.5,0.3,0.08,0.08,0.16,1.8,0,0,-0.08,-0.08,0,2,4,3.0,5
2026-08-29,1,543,Diarra,Sunderland,MID,5.5,10,0,1,0.5,0.1,0.03,0.0,0.03,0.1,0,0,-0.03,0.0,0,1,0,0.3,3
2026-08-29,1,548,Rigg,Sunderland,MID,5.0,10,0,1,0.5,0.1,0.0,0.0,0.0,0.1,0,0,0.0,0.0,0,1,1,0.0,3
2026-08-29,1,549,Talbi,Sunderland,MID,5.5,31,0,1,0.5,0.2,0.0,0.0,0.0,0.14,0,0,0.0,0.0,0,1,2,0.0,1
2026-08-29,1,553,Isidor,Sunderland,FWD,5.5,23,0,1,0.5,0.9,0.0,0.0,0.0,0.1,0,0,0.0,0.0,0,1,0,0.0,3
2026-08-29,1,2,Arrizabalaga,Arsenal,GK,5.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
