snapshot_date,gw,id,name,team,pos,price,status,chance_next,ep_next,minutes,starts,total_points,form,selected_by_pct,xG,xA,xGI,xGC,goals,assists,goals_minus_xG,assists_minus_xA,clean_sheets,goals_conceded,defensive_contribution,ict_index,bps
2026-08-31,1,396,Vitor Reis,Man City,DEF,4.5,,,,1,0,1,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,3
2026-08-31,1,616,Bouaddi,Man City,MID,5.5,,,,8,0,1,1.0,0.1,0.0,0.12,0.12,0.0,0,0,0.0,-0.12,0,0,1,0.0,3
2026-08-31,1,621,McAidoo,Man City,MID,4.5,,,,8,0,1,1.0,0.0,0.1,0.0,0.1,0.0,0,0,-0.1,0.0,0,0,0,0.0,3
2026-08-31,1,622,Braithwaite,Man City,DEF,4.0,,,,1,0,1,1.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,3
2026-08-31,1,415,Dorgu,Man Utd,MID,5.9,,,,55,1,1,0.5,1.0,0.61,0.04,0.65,1.92,0,0,-0.61,-0.04,0,3,3,0.7,-7
2026-08-31,1,419,Martinez,Man Utd,DEF,5.0,,,,90,1,1,0.5,1.3,0.03,0.06,0.09,2.01,0,0,-0.03,-0.06,0,2,0,0.0,0
2026-08-31,1,420,Yoro,Man Utd,DEF,5.0,,,,16,0,1,0.5,0.6,0.0,0.01,0.01,1.0,0,0,0.0,-0.01,0,1,2,0.0,-2
2026-08-31,1,421,Heaven,Man Utd,DEF,4.5,,,,90,1,1,0.5,0.4,0.12,0.04,0.16,1.01,0,0,-0.12,-0.04,0,2,2,2.0,5
2026-08-31,1,435,Lacey,Man Utd,MID,5.0,,,,10,0,1,0.5,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1,0.1,3
2026-08-31,1,446,Schär,Newcastle,DEF,5.0,,,,1,0,1,0.5,0.3,0.0,0.0,0.0,0.79,0,0,0.0,0.0,0,1,0,0.0,-1
2026-08-31,1,456,J.Ramsey,Newcastle,MID,5.0,,,,42,0,1,0.5,0.3,0.06,0.14,0.2,1.88,0,0,-0.06,-0.14,0,1,7,1.3,4
2026-08-31,1,457,J.Murphy,Newcastle,MID,6.0,,,,22,0,1,0.5,0.1,0.0,0.2,0.2,1.42,0,0,0.0,-0.2,0,1,5,0.1,2
2026-08-31,1,461,Touré,Newcastle,MID,5.9,,,,1,0,1,0.5,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,3
2026-08-31,1,559,Bamba,Newcastle,MID,5.0,,,,14,0,1,0.5,0.1,0.0,0.0,0.0,1.04,0,0,0.0,0.0,0,1,2,0.4,5
2026-08-31,1,167,Delap,Nott'm Forest,FWD,5.5,,,,24,0,1,0.5,0.6,0.07,0.0,0.07,0.33,0,0,-0.07,0.0,0,1,0,0.0,9
2026-08-31,1,482,Hudson-Odoi,Nott'm Forest,MID,5.9,,,,1,0,1,0.5,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,2
2026-08-31,1,487,Dominguez,Nott'm Forest,MID,5.0,,,,1,0,1,0.5,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,3
2026-08-31,1,490,Wood,Nott'm Forest,FWD,5.9,,,,28,0,1,0.5,1.4,0.12,0.01,0.13,0.22,0,0,-0.12,-0.01,0,1,1,0.4,3
2026-08-31,1,493,Kalimuendo,Nott'm Forest,FWD,5.5,,,,1,0,1,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,3
2026-08-31,1,499,Pedro Porro,Spurs,DEF,5.5,,,,90,1,1,0.5,12.9,0.33,0.1,0.43,0.72,0,0,-0.33,-0.1,0,2,4,0.0,1
2026-08-31,1,512,Kudus,Spurs,MID,6.5,,,,22,0,1,0.5,0.1,0.04,0.01,0.05,0.24,0,0,-0.04,-0.01,0,1,2,0.0,4
2026-08-31,1,515,Maddison,Spurs,MID,6.4,,,,22,0,1,0.5,0.8,0.0,0.01,0.01,0.85,0,0,0.0,-0.01,0,0,2,2.1,6
2026-08-31,1,520,Bergvall,Spurs,MID,5.5,,,,45,1,1,0.5,0.2,0.0,0.01,0.01,1.7,0,0,0.0,-0.01,0,2,8,0.0,2
2026-08-31,1,535,Alderete,Sunderland,DEF,5.0,,,,23,0,1,0.5,0.4,0.0,0.01,0.01,0.1,0,0,0.0,-0.01,0,1,0,0.0,2
2026-08-31,1,539,O'Nien,Sunderland,DEF,4.0,,,,66,1,1,0.5,3.3,0.01,0.01,0.02,1.69,0,0,-0.01,-0.01,0,1,5,1.7,1
2026-08-31,1,547,Mundle,Sunderland,MID,5.0,,,,1,0,1,0.5,0.0,0.17,0.0,0.17,0.09,0,0,-0.17,0.0,0,0,1,0.0,2
2026-08-31,1,549,Talbi,Sunderland,MID,5.5,,,,31,0,1,0.5,0.2,0.0,0.0,0.0,0.14,0,0,0.0,0.0,0,1,2,0.0,1
2026-08-31,1,2,Arrizabalaga,Arsenal,GK,5.0,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,3,Meslier,Arsenal,GK,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,5,J.Timber,Arsenal,DEF,6.5,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,6,Saliba,Arsenal,DEF,6.0,,,,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,18,Martinelli,Arsenal,MID,6.4,,,,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,20,Dowman,Arsenal,MID,5.4,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,22,Nwaneri,Arsenal,MID,5.4,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,23,Fábio Vieira,Arsenal,MID,5.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,24,Nelson,Arsenal,MID,5.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,25,Gyökeres,Arsenal,FWD,7.4,,,,0,0,0,0.0,6.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,27,G.Jesus,Arsenal,FWD,6.0,,,,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,31,Konsa,Arsenal,DEF,4.4,,,,0,0,0,0.0,10.4,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,452,Bruno G.,Arsenal,MID,6.9,,,,0,0,0,0.0,2.4,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,30,Digne,Aston Villa,DEF,4.5,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,34,Pau,Aston Villa,DEF,4.5,,,,73,1,0,0.0,0.4,0.0,0.0,0.0,3.55,0,0,0.0,0.0,0,4,5,0.0,-14
2026-08-31,1,36,Maatsen,Aston Villa,DEF,4.5,,,,81,1,0,0.0,0.7,0.03,0.0,0.03,3.62,0,0,-0.03,0.0,0,4,9,1.3,-9
2026-08-31,1,38,A.García,Aston Villa,DEF,4.0,,,,0,0,0,0.0,1.7,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,39,Nedeljkovic,Aston Villa,DEF,4.0,,,,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,44,Bailey,Aston Villa,MID,5.5,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,48,Onana,Aston Villa,MID,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,49,Iling Jr,Aston Villa,MID,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,50,Burrowes,Aston Villa,MID,4.5,,,,0,0,0,0.0,0.7,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,53,Manzambi,Aston Villa,MID,5.9,,,,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,55,Watkins,Aston Villa,FWD,7.9,,,,0,0,0,0.0,6.6,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,56,Abraham,Aston Villa,FWD,5.5,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,166,N.Jackson,Aston Villa,FWD,6.5,,,,0,0,0,0.0,0.6,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,582,Madjo,Aston Villa,FWD,5.5,,,,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,597,Suzuki,Aston Villa,GK,5.0,,,,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,606,Rowe,Aston Villa,DEF,4.0,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,607,Lynch,Aston Villa,MID,4.5,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,611,Wan-Bissaka,Aston Villa,DEF,4.5,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,618,Goretzka,Aston Villa,MID,6.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,58,Forster,Bournemouth,GK,4.0,,,,0,0,0,0.0,3.3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,59,Dennis,Bournemouth,GK,4.0,,,,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,62,Diakité,Bournemouth,DEF,5.0,,,,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,63,Milosavljević,Bournemouth,DEF,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,65,J.Araujo,Bournemouth,DEF,4.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,66,Soler,Bournemouth,DEF,4.0,,,,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,77,Adli,Bournemouth,MID,4.9,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,78,Kroupi.Jr,Bournemouth,MID,7.4,,,,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,80,Enes Ünal,Bournemouth,FWD,5.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,573,Sanchez,Bournemouth,DEF,4.5,,,,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,615,Di Gregorio,Bournemouth,GK,4.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,83,Valdimarsson,Brentford,GK,4.5,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,85,Van den Berg,Brentford,DEF,5.0,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,92,Ji-soo,Brentford,DEF,4.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,93,Schuster,Brentford,DEF,4.5,,,,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,99,Milambo,Brentford,MID,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,100,Carvalho,Brentford,MID,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,103,Dasilva,Brentford,MID,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,107,Furo,Brentford,FWD,4.5,,,,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,620,Diouf,Brentford,DEF,4.5,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,111,Steele,Brighton,GK,4.0,,,,0,0,0,0.0,4.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,113,F.Kadıoğlu,Brighton,DEF,4.4,,,,90,1,0,0.0,2.1,0.02,0.01,0.03,2.93,0,0,-0.02,-0.01,0,4,0,0.0,-4
2026-08-31,1,117,Coppola,Brighton,DEF,4.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,118,Igor,Brighton,DEF,4.5,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,120,Svoboda,Brighton,DEF,5.0,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,121,Mitoma,Brighton,MID,6.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,122,Minteh,Brighton,MID,5.9,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,126,O'Riley,Brighton,MID,5.5,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,128,Buonanotte,Brighton,MID,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,132,Howell,Brighton,MID,4.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,133,Watson,Brighton,MID,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,134,Oriola,Brighton,MID,4.5,,,,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,137,Tzimas,Brighton,FWD,5.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,139,Ferguson,Brighton,FWD,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,328,Struijk,Brighton,DEF,5.0,,,,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,614,Hadjam,Brighton,DEF,4.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,624,Cozier-Duberry,Brighton,MID,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,101,Henderson,Chelsea,MID,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,136,Welbeck,Chelsea,FWD,5.9,,,,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,141,Jörgensen,Chelsea,GK,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,143,Chalobah,Chelsea,DEF,5.5,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,145,Fofana,Chelsea,DEF,5.0,,,,67,1,0,0.0,0.1,0.0,0.01,0.01,1.26,0,0,0.0,-0.01,0,2,9,0.0,-2
2026-08-31,1,146,B.Badiashile,Chelsea,DEF,4.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,147,Tosin,Chelsea,DEF,4.5,,,,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,150,M.Sarr,Chelsea,DEF,4.5,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,152,Palestra,Chelsea,DEF,5.4,,,,0,0,0,0.0,1.8,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,158,Gittens,Chelsea,MID,5.9,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,163,D.Essugo,Chelsea,MID,4.5,,,,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,168,Marc Guiu,Chelsea,FWD,5.0,,,,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,169,Mheuka,Chelsea,FWD,4.5,,,,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,170,Emegha,Chelsea,FWD,5.0,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,560,Penders,Chelsea,GK,4.5,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,561,Anselmino,Chelsea,DEF,4.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,578,Mudryk,Chelsea,MID,5.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,171,Dovin,Coventry City,GK,4.0,,,,0,0,0,0.0,1.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,172,Wilson,Coventry City,GK,4.5,,,,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,174,Kitching,Coventry City,DEF,4.0,,,,0,0,0,0.0,0.6,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,177,Kesler-Hayden,Coventry City,DEF,4.0,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,178,Bidwell,Coventry City,DEF,4.0,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,179,Latibeaudiere,Coventry City,DEF,4.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,180,Woolfenden,Coventry City,DEF,4.0,,,,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,181,Brau,Coventry City,DEF,4.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,187,Eccles,Coventry City,MID,4.9,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,189,Shepherd,Coventry City,MID,4.5,,,,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,191,Borges Rodrigues,Coventry City,MID,4.5,,,,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,192,Andrews,Coventry City,MID,4.5,,,,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,193,Wright,Coventry City,FWD,5.4,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,196,Markelo,Coventry City,FWD,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,197,Bassette,Coventry City,FWD,4.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,599,Cherif,Coventry City,FWD,5.0,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,623,Bentley,Coventry City,GK,4.0,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,199,Benitez,Crystal Palace,GK,4.5,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,201,Muñoz,Crystal Palace,DEF,5.4,,,,54,1,0,0.0,7.4,0.23,0.01,0.24,0.84,0,0,-0.23,-0.01,0,2,4,2.4,-4
2026-08-31,1,205,Sosa,Crystal Palace,DEF,4.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,208,Sarr,Crystal Palace,MID,6.4,,,,0,0,0,0.0,1.8,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,212,Hughes,Crystal Palace,MID,4.5,,,,0,0,0,0.0,10.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,213,Lerma,Crystal Palace,MID,5.0,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,215,Devenny,Crystal Palace,MID,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,216,Esse,Crystal Palace,MID,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,217,M.França,Crystal Palace,MID,4.9,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,218,Doucouré,Crystal Palace,MID,5.0,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,219,J.Rak-Sakyi,Crystal Palace,MID,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,220,Cardines,Crystal Palace,DEF,4.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,221,Drakes-Thomas,Crystal Palace,MID,4.5,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,225,Uche,Crystal Palace,FWD,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,555,Matthews,Crystal Palace,GK,4.0,,,,0,0,0,0.0,1.9,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,21,Nørgaard,Everton,MID,5.0,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,227,Travers,Everton,GK,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,228,King,Everton,GK,4.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,231,Keane,Everton,DEF,4.9,,,,0,0,0,0.0,1.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,232,O'Brien,Everton,DEF,4.9,,,,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,234,Patterson,Everton,DEF,4.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,235,Aznou,Everton,DEF,4.0,,,,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,245,Dibling,Everton,MID,5.4,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,251,Lecomte,Fulham,GK,4.0,,,,0,0,0,0.0,1.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,252,McNally,Fulham,GK,4.0,,,,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,256,Tete,Fulham,DEF,4.5,,,,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,266,Cairney,Fulham,MID,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-31,1,270,Reed,Fulham,MID,4.5,,,,0,0,0,0.0,1.4,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
