rank,first_name,second_name,w_points,w_goals,w_assists,w_goal_involvements,w_xgi,w_bonus,w_minutes,seasons,player,position,latest_team,latest_season,gi_per90,rating,ranking_method
1801,Duncan,Watmore,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1,Watmore,MID,Sunderland,2016-17,0.44,0.04,"recency-weighted FPL points, decay 8**(-age/3)"
1802,Bonatini Lohner Maia,Bonatini,0.04,0.0,0.0,0.0,0.0,0.0,0.51,1,Bonatini,FWD,Wolves,2018-19,0.69,0.04,"recency-weighted FPL points, decay 8**(-age/3)"
1803,Josh,Martin,0.04,0.0,0.0,0.0,0.0,0.0,0.25,2,Martin,MID,Norwich,2021-22,0.0,0.04,"recency-weighted FPL points, decay 8**(-age/3)"
1804,Kevin,Wimmer,0.04,0.0,0.0,0.0,0.0,0.0,2.93,2,Wimmer,DEF,Stoke,2017-18,0.0,0.04,"recency-weighted FPL points, decay 8**(-age/3)"
1805,Santiago,Cazorla,0.04,0.0,0.0,0.0,0.0,0.0,0.6,2,Cazorla,MID,Arsenal,2017-18,0.58,0.04,"recency-weighted FPL points, decay 8**(-age/3)"
1806,David,Ospina,0.04,0.0,0.0,0.0,0.0,0.0,0.88,2,Ospina,GKP,Arsenal,2017-18,0.0,0.04,"recency-weighted FPL points, decay 8**(-age/3)"
1807,Adama,Diomande,0.04,0.0,0.0,0.0,0.0,0.0,1.14,1,Diomande,FWD,Hull,2016-17,0.15,0.04,"recency-weighted FPL points, decay 8**(-age/3)"
1808,Michael,Dawson,0.04,0.0,0.0,0.0,0.0,0.0,1.68,1,Dawson,DEF,Hull,2016-17,0.16,0.04,"recency-weighted FPL points, decay 8**(-age/3)"
1809,Curtis,Davies,0.04,0.0,0.0,0.0,0.0,0.0,2.08,1,Davies,DEF,Hull,2016-17,0.08,0.04,"recency-weighted FPL points, decay 8**(-age/3)"
1810,Joe,Ledley,0.04,0.0,0.0,0.0,0.0,0.0,1.13,1,Ledley,MID,Crystal Palace,2016-17,0.16,0.04,"recency-weighted FPL points, decay 8**(-age/3)"
1811,Chung-yong,Lee,0.04,0.0,0.0,0.0,0.0,0.0,0.72,2,Lee Chung-yong,MID,Crystal Palace,2017-18,0.12,0.04,"recency-weighted FPL points, decay 8**(-age/3)"
1812,Molla,Wagué,0.04,0.0,0.0,0.0,0.0,0.0,0.86,2,Wagué,DEF,Watford,2017-18,0.21,0.04,"recency-weighted FPL points, decay 8**(-age/3)"
1813,Lazar,Markovic,0.04,0.0,0.0,0.0,0.0,0.0,1.16,2,Markovic,MID,Fulham,2018-19,0.15,0.04,"recency-weighted FPL points, decay 8**(-age/3)"
1814,Stefan,Johansen,0.04,0.0,0.0,0.0,0.0,0.0,1.6,2,Johansen,MID,Fulham,2020-21,0.0,0.04,"recency-weighted FPL points, decay 8**(-age/3)"
1815,Eliaquim,Mangala,0.04,0.0,0.0,0.0,0.0,0.0,1.21,2,Mangala,DEF,Everton,2017-18,0.0,0.04,"recency-weighted FPL points, decay 8**(-age/3)"
1816,Greg,Cunninghamm,0.04,0.0,0.0,0.0,0.0,0.0,2.46,1,Cunningham,DEF,Cardiff,2018-19,0.0,0.04,"recency-weighted FPL points, decay 8**(-age/3)"
1817,Sergio,Romero,0.04,0.0,0.0,0.0,0.0,0.0,0.35,5,Romero,GKP,Man Utd,2020-21,0.0,0.04,"recency-weighted FPL points, decay 8**(-age/3)"
1818,Ahmed,Musa,0.04,0.0,0.0,0.0,0.0,0.0,0.74,2,Musa,MID,Leicester,2017-18,0.24,0.04,"recency-weighted FPL points, decay 8**(-age/3)"
1819,Jed,Steer,0.04,0.0,0.0,0.0,0.0,0.0,2.87,3,Steer,GKP,Aston Villa,2021-22,0.0,0.04,"recency-weighted FPL points, decay 8**(-age/3)"
1820,Jordy,Clasie,0.04,0.0,0.0,0.0,0.0,0.0,1.0,2,Clasie,MID,Southampton,2017-18,0.18,0.04,"recency-weighted FPL points, decay 8**(-age/3)"
1821,Jack,Rodwell,0.04,0.0,0.0,0.0,0.0,0.0,1.57,2,Rodwell,MID,Sheffield Utd,2019-20,0.06,0.04,"recency-weighted FPL points, decay 8**(-age/3)"
1822,Sebastian,Larsson,0.04,0.0,0.0,0.0,0.0,0.0,1.43,1,Larsson,MID,Sunderland,2016-17,0.18,0.04,"recency-weighted FPL points, decay 8**(-age/3)"
1823,Daniel,Ayala,0.03,0.0,0.0,0.0,0.0,0.0,0.9,1,Ayala,DEF,Middlesbrough,2016-17,0.1,0.03,"recency-weighted FPL points, decay 8**(-age/3)"
1824,Dieumerci,Mbokani,0.03,0.0,0.0,0.0,0.0,0.0,0.75,1,Mbokani,FWD,Hull,2016-17,0.24,0.03,"recency-weighted FPL points, decay 8**(-age/3)"
1825,Vito,Mannone,0.03,0.0,0.0,0.0,0.0,0.01,0.79,1,Mannone,GKP,Sunderland,2016-17,0.0,0.03,"recency-weighted FPL points, decay 8**(-age/3)"
1826,Angel,Rangel,0.03,0.0,0.0,0.0,0.0,0.0,1.11,2,Rangel,DEF,Swansea,2017-18,0.08,0.03,"recency-weighted FPL points, decay 8**(-age/3)"
1827,Stephen,Kingsley,0.03,0.0,0.0,0.0,0.0,0.0,1.01,2,Kingsley,DEF,Swansea,2017-18,0.0,0.03,"recency-weighted FPL points, decay 8**(-age/3)"
1828,Marc,Muniesa,0.03,0.0,0.0,0.0,0.0,0.0,0.63,2,Muniesa,DEF,Stoke,2017-18,0.14,0.03,"recency-weighted FPL points, decay 8**(-age/3)"
1829,Conrad,Egan-Riley,0.03,0.0,0.0,0.0,0.0,0.0,0.09,1,Egan-Riley,DEF,Man City,2021-22,0.0,0.03,"recency-weighted FPL points, decay 8**(-age/3)"
1830,Kayky da Silva,Chagas,0.03,0.0,0.0,0.0,0.0,0.0,0.19,1,Kayky,FWD,Man City,2021-22,0.0,0.03,"recency-weighted FPL points, decay 8**(-age/3)"
1831,Stuart,McKinstry,0.03,0.0,0.0,0.0,0.0,0.0,0.09,1,McKinstry,MID,Leeds,2021-22,0.0,0.03,"recency-weighted FPL points, decay 8**(-age/3)"
1832,David,Marshall,0.03,0.0,0.0,0.0,0.0,0.0,1.41,1,Marshall,GKP,Hull,2016-17,0.0,0.03,"recency-weighted FPL points, decay 8**(-age/3)"
1833,Tariqe,Fosu-Henry,0.03,0.0,0.0,0.0,0.0,0.0,0.5,1,Fosu,MID,Brentford,2021-22,0.0,0.03,"recency-weighted FPL points, decay 8**(-age/3)"
1834,Ibrahim,Afellay,0.03,0.0,0.0,0.0,0.0,0.0,0.69,2,Afellay,MID,Stoke,2017-18,0.0,0.03,"recency-weighted FPL points, decay 8**(-age/3)"
1835,Caleb,Watts,0.03,0.0,0.0,0.0,0.0,0.0,0.56,1,Watts,MID,Southampton,2020-21,0.0,0.03,"recency-weighted FPL points, decay 8**(-age/3)"
1836,Liam,McCarron,0.03,0.0,0.0,0.0,0.0,0.0,0.28,1,McCarron,MID,Leeds,2021-22,0.0,0.03,"recency-weighted FPL points, decay 8**(-age/3)"
1837,Daniel,Chesters,0.03,0.0,0.0,0.0,0.0,0.0,0.03,1,Chesters,MID,West Ham,2021-22,0.0,0.03,"recency-weighted FPL points, decay 8**(-age/3)"
1838,Sonny,Perkins,0.03,0.0,0.0,0.0,0.0,0.0,0.09,2,Perkins,FWD,Leeds,2022-23,0.0,0.03,"recency-weighted FPL points, decay 8**(-age/3)"
1839,Isaac,Success,0.03,0.0,0.0,0.0,0.0,0.0,0.51,2,Success,MID,Watford,2017-18,0.35,0.03,"recency-weighted FPL points, decay 8**(-age/3)"
1840,Guido,Carrillo,0.03,0.0,0.0,0.0,0.0,0.0,0.88,2,Carrillo,FWD,Southampton,2018-19,0.2,0.03,"recency-weighted FPL points, decay 8**(-age/3)"
1841,Jake,Vokins,0.03,0.0,0.0,0.0,0.0,0.0,1.73,2,Vokins,DEF,Southampton,2020-21,0.0,0.03,"recency-weighted FPL points, decay 8**(-age/3)"
1842,Alex,Kral,0.03,0.0,0.0,0.0,0.0,0.0,0.03,1,Kral,MID,West Ham,2021-22,0.0,0.03,"recency-weighted FPL points, decay 8**(-age/3)"
1843,Abdelhamid,Sabiri,0.03,0.0,0.0,0.0,0.0,0.0,0.61,2,Sabiri,MID,Huddersfield,2018-19,0.29,0.03,"recency-weighted FPL points, decay 8**(-age/3)"
1844,Harrison,Ashby,0.03,0.0,0.0,0.0,0.0,0.0,0.19,4,Ashby,DEF,Newcastle,2025-26,0.0,0.03,"recency-weighted FPL points, decay 8**(-age/3)"
1845,Modou,Barrow,0.03,0.0,0.0,0.0,0.0,0.0,1.12,2,Barrow,MID,Swansea,2017-18,0.16,0.03,"recency-weighted FPL points, decay 8**(-age/3)"
1846,Tyler,Morton,0.03,0.0,0.0,0.0,0.0,0.0,2.03,3,Morton,MID,Liverpool,2025-26,0.0,0.03,"recency-weighted FPL points, decay 8**(-age/3)"
1847,Adlène,Guédioura,0.03,0.0,0.0,0.0,0.0,0.0,0.84,1,Guédioura,MID,Middlesbrough,2016-17,0.1,0.03,"recency-weighted FPL points, decay 8**(-age/3)"
1848,Ryan,Mason,0.03,0.0,0.0,0.0,0.0,0.0,0.91,1,Mason,MID,Hull,2016-17,0.1,0.03,"recency-weighted FPL points, decay 8**(-age/3)"
1849,Nathan,Ferguson,0.03,0.0,0.0,0.0,0.0,0.0,0.25,4,Ferguson,DEF,Crystal Palace,2022-23,0.0,0.03,"recency-weighted FPL points, decay 8**(-age/3)"
1850,Borja,Bastón,0.03,0.0,0.0,0.0,0.0,0.0,0.55,1,Bastón,FWD,Swansea,2016-17,0.48,0.03,"recency-weighted FPL points, decay 8**(-age/3)"
1851,Per,Mertesacker,0.03,0.0,0.0,0.0,0.0,0.0,0.75,2,Mertesacker,DEF,Arsenal,2017-18,0.23,0.03,"recency-weighted FPL points, decay 8**(-age/3)"
1852,Isaiah,Brown,0.03,0.0,0.0,0.0,0.0,0.0,0.59,1,Brown,MID,Brighton,2017-18,0.0,0.03,"recency-weighted FPL points, decay 8**(-age/3)"
1853,Niels,Nkounkou,0.03,0.0,0.0,0.0,0.0,0.0,1.25,3,Nkounkou,DEF,Everton,2022-23,0.0,0.03,"recency-weighted FPL points, decay 8**(-age/3)"
1854,João,Virgínia,0.03,0.0,0.0,0.0,0.0,0.0,0.73,2,Virgínia,GKP,Everton,2021-22,0.0,0.03,"recency-weighted FPL points, decay 8**(-age/3)"
1855,Fabricio,Agosto Ramírez,0.03,0.0,0.0,0.0,0.0,0.01,0.7,2,Fabri,GKP,Fulham,2020-21,0.0,0.03,"recency-weighted FPL points, decay 8**(-age/3)"
1856,Bryan,Oviedo,0.03,0.0,0.0,0.0,0.0,0.0,1.29,1,Oviedo,MID,Sunderland,2016-17,0.0,0.03,"recency-weighted FPL points, decay 8**(-age/3)"
1857,Alfred,N'Diaye,0.03,0.0,0.0,0.0,0.0,0.0,1.24,1,N'Diaye,MID,Hull,2016-17,0.07,0.03,"recency-weighted FPL points, decay 8**(-age/3)"
1858,Isaac,Price,0.03,0.0,0.0,0.0,0.0,0.0,2.41,3,Price,MID,Everton,2022-23,0.0,0.03,"recency-weighted FPL points, decay 8**(-age/3)"
1859,Yohan,Benalouane,0.03,0.0,0.0,0.0,0.0,0.0,1.07,3,Benalouane,DEF,Leicester,2018-19,0.0,0.03,"recency-weighted FPL points, decay 8**(-age/3)"
1860,David,Meyler,0.03,0.0,0.0,0.0,0.0,0.0,0.94,1,Meyler,MID,Hull,2016-17,0.09,0.03,"recency-weighted FPL points, decay 8**(-age/3)"
1861,Bernardo,Espinosa Zúñiga,0.03,0.0,0.0,0.0,0.0,0.0,0.95,1,Bernardo,DEF,Middlesbrough,2016-17,0.0,0.03,"recency-weighted FPL points, decay 8**(-age/3)"
1862,Rekeem,Harper,0.03,0.0,0.0,0.0,0.0,0.0,0.51,3,Harper,MID,West Brom,2020-21,0.0,0.03,"recency-weighted FPL points, decay 8**(-age/3)"
1863,Finley,Stevens,0.03,0.0,0.0,0.0,0.0,0.0,0.44,1,Stevens,DEF,Brentford,2021-22,0.0,0.03,"recency-weighted FPL points, decay 8**(-age/3)"
1864,Lewis,Richardson,0.03,0.0,0.0,0.0,0.0,0.0,0.05,2,Richardson,FWD,Burnley,2021-22,0.0,0.03,"recency-weighted FPL points, decay 8**(-age/3)"
1865,Grant,Leadbitter,0.03,0.0,0.0,0.0,0.0,0.0,0.69,1,Leadbitter,MID,Middlesbrough,2016-17,0.13,0.03,"recency-weighted FPL points, decay 8**(-age/3)"
1866,Bojan,Krkic,0.03,0.0,0.0,0.0,0.0,0.0,0.46,1,Bojan,MID,Stoke,2016-17,0.57,0.03,"recency-weighted FPL points, decay 8**(-age/3)"
1867,Wahbi,Khazri,0.03,0.0,0.0,0.0,0.0,0.0,0.83,1,Khazri,MID,Sunderland,2016-17,0.11,0.03,"recency-weighted FPL points, decay 8**(-age/3)"
1868,Indiana,Vassilev,0.03,0.0,0.0,0.0,0.0,0.0,0.37,2,Vassilev,FWD,Aston Villa,2020-21,0.0,0.03,"recency-weighted FPL points, decay 8**(-age/3)"
1869,Nathan,Young-Coombes,0.03,0.0,0.0,0.0,0.0,0.0,0.09,1,Young-Coombes,FWD,Brentford,2021-22,0.0,0.03,"recency-weighted FPL points, decay 8**(-age/3)"
1870,Brandon,Pierrick,0.02,0.0,0.0,0.0,0.0,0.0,0.1,2,Pierrick,MID,Crystal Palace,2020-21,0.0,0.02,"recency-weighted FPL points, decay 8**(-age/3)"
1871,Jesús,Gámez Duarte,0.02,0.0,0.0,0.0,0.0,0.0,0.19,1,Gámez,DEF,Newcastle,2017-18,0.0,0.02,"recency-weighted FPL points, decay 8**(-age/3)"
1872,Papy,Djilobodji,0.02,0.0,0.0,0.0,0.0,0.0,1.54,1,Djilobodji,DEF,Sunderland,2016-17,0.0,0.02,"recency-weighted FPL points, decay 8**(-age/3)"
1873,Henri,Saivet,0.02,0.0,0.0,0.0,0.0,0.0,0.16,1,Saivet,MID,Newcastle,2017-18,1.08,0.02,"recency-weighted FPL points, decay 8**(-age/3)"
1874,Leon,Clarke,0.02,0.0,0.0,0.0,0.0,0.0,0.26,1,Clarke,FWD,Sheffield Utd,2019-20,0.0,0.02,"recency-weighted FPL points, decay 8**(-age/3)"
1875,Donald,Love,0.02,0.0,0.0,0.0,0.0,0.0,0.6,1,Love,DEF,Sunderland,2016-17,0.15,0.02,"recency-weighted FPL points, decay 8**(-age/3)"
1876,Jérémy,Pied,0.02,0.0,0.0,0.0,0.0,0.0,0.48,2,Pied,DEF,Southampton,2017-18,0.37,0.02,"recency-weighted FPL points, decay 8**(-age/3)"
1877,Reda,Khadra,0.02,0.0,0.0,0.0,0.0,0.0,0.06,1,Khadra,MID,Brighton,2020-21,0.0,0.02,"recency-weighted FPL points, decay 8**(-age/3)"
1878,José,Izquierdo,0.02,0.0,0.0,0.0,0.0,0.0,0.12,1,Izquierdo,MID,Brighton,2020-21,0.0,0.02,"recency-weighted FPL points, decay 8**(-age/3)"
1879,Jay,Fulton,0.02,0.0,0.0,0.0,0.0,0.0,0.71,2,Fulton,MID,Swansea,2017-18,0.0,0.02,"recency-weighted FPL points, decay 8**(-age/3)"
1880,Oskar,Buur,0.02,0.0,0.0,0.0,0.0,0.0,0.34,2,Buur,DEF,Wolves,2020-21,0.0,0.02,"recency-weighted FPL points, decay 8**(-age/3)"
1881,Ben,Watson,0.02,0.0,0.0,0.0,0.0,0.0,0.94,2,Watson,MID,Watford,2017-18,0.0,0.02,"recency-weighted FPL points, decay 8**(-age/3)"
1882,Jefferson,Montero,0.02,0.0,0.0,0.0,0.0,0.0,0.37,2,Montero,MID,Swansea,2017-18,0.24,0.02,"recency-weighted FPL points, decay 8**(-age/3)"
1883,Joe,Lolley,0.02,0.0,0.0,0.0,0.0,0.0,0.42,2,Lolley,MID,Nott'm Forest,2022-23,0.41,0.02,"recency-weighted FPL points, decay 8**(-age/3)"
1884,Jonathan,Calleri,0.02,0.0,0.0,0.0,0.0,0.0,0.53,1,Calleri,FWD,West Ham,2016-17,0.17,0.02,"recency-weighted FPL points, decay 8**(-age/3)"
1885,Borja,González Tomás,0.02,0.0,0.0,0.0,0.0,0.0,0.12,1,Bastón,FWD,Aston Villa,2019-20,0.0,0.02,"recency-weighted FPL points, decay 8**(-age/3)"
1886,Rúnar Alex,Rúnarsson,0.02,0.0,0.0,0.0,0.0,0.0,0.23,3,Rúnarsson,GKP,Arsenal,2023-24,0.0,0.02,"recency-weighted FPL points, decay 8**(-age/3)"
1888,Kieron,Freeman,0.02,0.0,0.0,0.0,0.0,0.0,0.05,1,Freeman,DEF,Sheffield Utd,2019-20,0.0,0.02,"recency-weighted FPL points, decay 8**(-age/3)"
1889,Markus,Henriksen,0.02,0.0,0.0,0.0,0.0,0.0,0.62,1,Henriksen,MID,Hull,2016-17,0.0,0.02,"recency-weighted FPL points, decay 8**(-age/3)"
1890,Sandro,Ramírez,0.02,0.0,0.0,0.0,0.0,0.0,0.54,2,Sandro,FWD,Everton,2018-19,0.0,0.02,"recency-weighted FPL points, decay 8**(-age/3)"
1891,Jordi,Amat,0.02,0.0,0.0,0.0,0.0,0.0,1.38,1,Amat,DEF,Swansea,2016-17,0.0,0.02,"recency-weighted FPL points, decay 8**(-age/3)"
1892,Denis,Suárez,0.02,0.0,0.0,0.0,0.0,0.0,0.26,1,Suárez,MID,Arsenal,2018-19,0.0,0.02,"recency-weighted FPL points, decay 8**(-age/3)"
1893,Viktor,Fischer,0.02,0.0,0.0,0.0,0.0,0.0,0.43,1,Fischer,MID,Middlesbrough,2016-17,0.62,0.02,"recency-weighted FPL points, decay 8**(-age/3)"
1894,Theo,Corbeanu,0.02,0.0,0.0,0.0,0.0,0.0,0.12,1,Corbeanu,MID,Wolves,2020-21,0.0,0.02,"recency-weighted FPL points, decay 8**(-age/3)"
1895,William,Fish,0.02,0.0,0.0,0.0,0.0,0.0,0.02,1,Fish,DEF,Man Utd,2020-21,0.0,0.02,"recency-weighted FPL points, decay 8**(-age/3)"
1896,Femi,Seriki,0.02,0.0,0.0,0.0,0.0,0.0,0.02,2,Seriki,DEF,Sheffield Utd,2023-24,0.0,0.02,"recency-weighted FPL points, decay 8**(-age/3)"
1897,Fernando Francisco,Reges,0.02,0.0,0.0,0.0,0.0,0.0,0.55,2,Fernando,MID,Man City,2017-18,0.0,0.02,"recency-weighted FPL points, decay 8**(-age/3)"
1898,Gary,Madine,0.02,0.0,0.0,0.0,0.0,0.0,0.13,1,Madine,FWD,Cardiff,2018-19,0.0,0.02,"recency-weighted FPL points, decay 8**(-age/3)"
1899,Giannelli,Imbula,0.02,0.0,0.0,0.0,0.0,0.0,0.78,2,Imbula,MID,Stoke,2017-18,0.11,0.02,"recency-weighted FPL points, decay 8**(-age/3)"
1900,Troy,Parrott,0.02,0.0,0.0,0.0,0.0,0.0,0.05,2,Parrott,FWD,Spurs,2022-23,0.0,0.02,"recency-weighted FPL points, decay 8**(-age/3)"
1902,Niall,Huggins,0.02,0.0,0.0,0.0,0.0,0.0,0.58,2,Huggins,DEF,Sunderland,2025-26,0.0,0.02,"recency-weighted FPL points, decay 8**(-age/3)"
1903,Thakgalo,Leshabela,0.02,0.0,0.0,0.0,0.0,0.0,0.14,1,Leshabela,MID,Leicester,2020-21,0.0,0.02,"recency-weighted FPL points, decay 8**(-age/3)"
1904,Nahki,Wells,0.02,0.0,0.0,0.0,0.0,0.0,0.09,2,Wells,FWD,Burnley,2018-19,0.0,0.02,"recency-weighted FPL points, decay 8**(-age/3)"
1905,Jayson,Molumby,0.02,0.0,0.0,0.0,0.0,0.0,0.02,3,Molumby,MID,Brighton,2020-21,0.0,0.02,"recency-weighted FPL points, decay 8**(-age/3)"
1906,Evandro,Goebel,0.02,0.0,0.0,0.0,0.0,0.0,0.56,1,Evandro,MID,Hull,2016-17,0.0,0.02,"recency-weighted FPL points, decay 8**(-age/3)"
1907,Ron-Robert,Zieler,0.02,0.0,0.0,0.0,0.0,0.0,0.74,1,Zieler,GKP,Leicester,2016-17,0.0,0.02,"recency-weighted FPL points, decay 8**(-age/3)"
1908,Shaun,Maloney,0.02,0.0,0.0,0.0,0.0,0.0,0.28,1,Maloney,MID,Hull,2016-17,0.95,0.02,"recency-weighted FPL points, decay 8**(-age/3)"
1909,Fraizer,Campbell,0.02,0.0,0.0,0.0,0.0,0.0,0.16,1,Campbell,FWD,Crystal Palace,2016-17,0.55,0.02,"recency-weighted FPL points, decay 8**(-age/3)"
1910,Darron,Gibson,0.02,0.0,0.0,0.0,0.0,0.0,0.62,1,Gibson,MID,Sunderland,2016-17,0.0,0.02,"recency-weighted FPL points, decay 8**(-age/3)"
1911,Oscar,dos Santos Emboaba Junior,0.02,0.0,0.0,0.0,0.0,0.0,0.44,1,Oscar,MID,Chelsea,2016-17,0.2,0.02,"recency-weighted FPL points, decay 8**(-age/3)"
1912,John,Terry,0.02,0.0,0.0,0.0,0.0,0.0,0.48,1,Terry,DEF,Chelsea,2016-17,0.18,0.02,"recency-weighted FPL points, decay 8**(-age/3)"
1913,Callum,Slattery,0.02,0.0,0.0,0.0,0.0,0.0,0.43,2,Slattery,MID,Southampton,2019-20,0.0,0.02,"recency-weighted FPL points, decay 8**(-age/3)"
1914,Sam,Gallagher,0.02,0.0,0.0,0.0,0.0,0.0,0.13,2,Gallagher,FWD,Southampton,2019-20,0.0,0.02,"recency-weighted FPL points, decay 8**(-age/3)"
1915,Steve,Mandanda,0.02,0.0,0.0,0.0,0.0,0.0,0.79,1,Mandanda,GKP,Crystal Palace,2016-17,0.0,0.02,"recency-weighted FPL points, decay 8**(-age/3)"
1916,Rudy,Gestede,0.02,0.0,0.0,0.0,0.0,0.0,0.52,1,Gestede,FWD,Middlesbrough,2016-17,0.17,0.02,"recency-weighted FPL points, decay 8**(-age/3)"
1917,Nathan,Holland,0.02,0.0,0.0,0.0,0.0,0.0,0.24,3,Holland,MID,West Ham,2019-20,0.0,0.02,"recency-weighted FPL points, decay 8**(-age/3)"
1918,Carl,Jenkinson,0.02,0.0,0.0,0.0,0.0,0.0,0.72,4,Jenkinson,DEF,Arsenal,2019-20,0.0,0.02,"recency-weighted FPL points, decay 8**(-age/3)"
1919,Lasse,Sorenson,0.01,0.0,0.0,0.0,0.0,0.0,0.15,1,Sorenson,MID,Stoke,2017-18,1.2,0.01,"recency-weighted FPL points, decay 8**(-age/3)"
1920,Michael,Kightly,0.01,0.0,0.0,0.0,0.0,0.0,0.1,1,Kightly,MID,Burnley,2016-17,0.0,0.01,"recency-weighted FPL points, decay 8**(-age/3)"
1921,Loïc,Remy,0.01,0.0,0.0,0.0,0.0,0.0,0.13,1,Remy,FWD,Crystal Palace,2016-17,0.0,0.01,"recency-weighted FPL points, decay 8**(-age/3)"
1922,Beni,Baningime,0.01,0.0,0.0,0.0,0.0,0.0,0.38,3,Baningime,MID,Everton,2019-20,0.0,0.01,"recency-weighted FPL points, decay 8**(-age/3)"
1923,Joshua,Harrop,0.01,0.0,0.0,0.0,0.0,0.0,0.09,1,Harrop,MID,Man Utd,2016-17,1.0,0.01,"recency-weighted FPL points, decay 8**(-age/3)"
1924,Arouna,Koné,0.01,0.0,0.0,0.0,0.0,0.0,0.08,1,Koné,FWD,Everton,2016-17,0.0,0.01,"recency-weighted FPL points, decay 8**(-age/3)"
1925,Akin,Famewo,0.01,0.0,0.0,0.0,0.0,0.0,0.01,1,Famewo,DEF,Norwich,2019-20,0.0,0.01,"recency-weighted FPL points, decay 8**(-age/3)"
1926,Lewis,Grabban,0.01,0.0,0.0,0.0,0.0,0.0,0.06,1,Grabban,FWD,Bournemouth,2016-17,1.5,0.01,"recency-weighted FPL points, decay 8**(-age/3)"
1927,Matthew,Daly,0.01,0.0,0.0,0.0,0.0,0.0,0.29,1,Daly,MID,Huddersfield,2018-19,0.0,0.01,"recency-weighted FPL points, decay 8**(-age/3)"
1928,Joel,Coleman,0.01,0.0,0.0,0.0,0.0,0.0,0.35,2,Coleman,GKP,Huddersfield,2018-19,0.0,0.01,"recency-weighted FPL points, decay 8**(-age/3)"
1929,Gökhan,Töre,0.01,0.0,0.0,0.0,0.0,0.0,0.23,1,Töre,MID,West Ham,2016-17,0.38,0.01,"recency-weighted FPL points, decay 8**(-age/3)"
1930,Lee,Cattermole,0.01,0.0,0.0,0.0,0.0,0.0,0.62,1,Cattermole,MID,Sunderland,2016-17,0.0,0.01,"recency-weighted FPL points, decay 8**(-age/3)"
1931,Ashley Darel Jazz,Richards,0.01,0.0,0.0,0.0,0.0,0.0,0.5,1,Jazz Richards,DEF,Cardiff,2018-19,0.0,0.01,"recency-weighted FPL points, decay 8**(-age/3)"
1932,Damian Emiliano,Martinez,0.01,0.0,0.0,0.0,0.0,0.0,0.18,2,Martinez,GKP,Arsenal,2017-18,0.0,0.01,"recency-weighted FPL points, decay 8**(-age/3)"
1933,Thomas,Edwards,0.01,0.0,0.0,0.0,0.0,0.0,0.94,2,Edwards,DEF,Stoke,2017-18,0.0,0.01,"recency-weighted FPL points, decay 8**(-age/3)"
1934,Marc,Navarro,0.01,0.0,0.0,0.0,0.0,0.0,0.33,3,Navarro,DEF,Watford,2021-22,0.0,0.01,"recency-weighted FPL points, decay 8**(-age/3)"
1935,Aaron,Rowe,0.01,0.0,0.0,0.0,0.0,0.0,0.27,1,Rowe,MID,Huddersfield,2018-19,0.0,0.01,"recency-weighted FPL points, decay 8**(-age/3)"
1936,Jordan,Hugill,0.01,0.0,0.0,0.0,0.0,0.0,0.04,4,Hugill,FWD,Norwich,2021-22,0.0,0.01,"recency-weighted FPL points, decay 8**(-age/3)"
1937,Rolando,Aarons,0.01,0.0,0.0,0.0,0.0,0.0,0.27,3,Aarons,MID,Newcastle,2020-21,0.0,0.01,"recency-weighted FPL points, decay 8**(-age/3)"
1938,Craig,Gardner,0.01,0.0,0.0,0.0,0.0,0.0,0.21,1,Gardner,MID,West Brom,2016-17,0.41,0.01,"recency-weighted FPL points, decay 8**(-age/3)"
1940,George,Honeyman,0.01,0.0,0.0,0.0,0.0,0.0,0.23,1,Honeyman,MID,Sunderland,2016-17,0.0,0.01,"recency-weighted FPL points, decay 8**(-age/3)"
1941,Dimitri,Foulquier,0.01,0.0,0.0,0.0,0.0,0.0,0.45,1,Foulquier,DEF,Watford,2019-20,0.0,0.01,"recency-weighted FPL points, decay 8**(-age/3)"
1942,Jonathan,Leko,0.01,0.0,0.0,0.0,0.0,0.0,0.12,3,Leko,MID,West Brom,2020-21,0.76,0.01,"recency-weighted FPL points, decay 8**(-age/3)"
1943,Kasey,Palmer,0.01,0.0,0.0,0.0,0.0,0.0,0.33,1,Palmer,MID,Chelsea,2017-18,0.0,0.01,"recency-weighted FPL points, decay 8**(-age/3)"
1944,Charly,Musonda,0.01,0.0,0.0,0.0,0.0,0.0,0.07,1,Musonda,MID,Chelsea,2017-18,2.57,0.01,"recency-weighted FPL points, decay 8**(-age/3)"
1945,Jordan,Rhodes,0.01,0.0,0.0,0.0,0.0,0.0,0.21,1,Rhodes,FWD,Middlesbrough,2016-17,0.0,0.01,"recency-weighted FPL points, decay 8**(-age/3)"
1946,Emilio,Nsue Lopez,0.01,0.0,0.0,0.0,0.0,0.0,0.31,1,Nsue,DEF,Middlesbrough,2016-17,0.0,0.01,"recency-weighted FPL points, decay 8**(-age/3)"
1947,Joel Dinis,Castro Pereira,0.01,0.0,0.0,0.0,0.0,0.0,0.09,2,Joel Pereira,GKP,Man Utd,2017-18,0.0,0.01,"recency-weighted FPL points, decay 8**(-age/3)"
1948,Jordan,Thomas,0.01,0.0,0.0,0.0,0.0,0.0,0.01,1,Thomas,DEF,Norwich,2019-20,0.0,0.01,"recency-weighted FPL points, decay 8**(-age/3)"
